M_SITIO;M_FECHA_DIA;FIESTA;PAYLOAD_4G;THROUGHPUT_4G;OBJETIVOCOBERTURA_Mixta Rural-Carretera;OBJETIVOCOBERTURA_Mixta Urbana-Carretera;OBJETIVOCOBERTURA_Rural;OBJETIVOCOBERTURA_Urbana;TIPO_Calidad;TIPO_Cobertura;TIPO_Reubicacion;TIPO_Trafico
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-01;0;393.57;12173.83;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-02;0;314.84;11059.94;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-03;0;341.93;11338.95;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-04;0;375.91;11377.4;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-05;0;368.37;11183.67;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-06;0;353.49;11045.91;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-07;0;396.42;11360.89;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-08;0;419.65;11305.18;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-09;0;418.46;11347.37;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-10;0;409.35;11379.88;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-11;0;417.51;11654.01;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-12;0;386.85;10889.4;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-13;0;398.8;11293.55;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-14;0;393.99;10809.91;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-15;0;416.26;11180.97;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-16;0;448.57;11242.38;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-17;0;517.17;11433.3;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-18;0;407.67;10936.09;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-19;0;434.05;11113.26;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-20;0;433.85;11058.86;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-21;0;443.33;11082.27;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-22;0;468.19;11448.66;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-23;0;499.02;11513.81;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-24;0;464.71;11488.75;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-25;0;411.07;11035.18;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-26;0;412.09;10625.67;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-27;0;443.56;11079.12;False;False;True;False;False;False;False;True
